,country_name,locality_name,market_name,commodity_name,currency_name,market_type,unit_of_goods_measurement,price
10468,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Bananas,RWF,Retail,KG,236.625
10469,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Beans,RWF,Retail,KG,416.0
10470,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Beans,RWF,Retail,KG,389.625
10471,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Cabbage,RWF,Retail,KG,134.125
10472,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Carrots,RWF,Retail,KG,362.5
10473,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Cassava,RWF,Retail,KG,200.0
10474,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Cassava flour,RWF,Retail,KG,331.25
10475,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Cassava leaves,RWF,Retail,KG,352.125
10476,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Cauliflower,RWF,Retail,KG,404.125
10477,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Chili,RWF,Retail,KG,699.875
10478,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Cucumbers,RWF,Retail,KG,320.875
10479,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Eggplants,RWF,Retail,KG,295.875
10480,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Eggs,RWF,Retail,Unit,97.375
10481,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Garlic,RWF,Retail,KG,2129.125
10482,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Groundnuts,RWF,Retail,KG,1166.625
10483,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Livestock,RWF,Retail,Unit,4190.5714
10484,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Maize,RWF,Retail,KG,300.0
10485,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Maize flour,RWF,Retail,KG,527.0
10486,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Mangoes,RWF,Retail,KG,791.5
10487,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Meat,RWF,Retail,KG,2300.0
10488,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Meat,RWF,Retail,KG,2971.125
10489,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Milk,RWF,Retail,L,333.375
10490,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Onions,RWF,Retail,KG,681.25
10491,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Onions,RWF,Retail,KG,1262.5
10492,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Oranges,RWF,Retail,KG,658.25
10493,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Papaya,RWF,Retail,KG,787.5
10494,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Passion fruit,RWF,Retail,KG,1304.125
10495,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Peas,RWF,Retail,KG,1233.25
10496,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Peas,RWF,Retail,KG,866.75
10497,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Peppers,RWF,Retail,KG,381.25
10498,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Potatoes,RWF,Retail,KG,208.375
10499,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Rice,RWF,Retail,KG,650.0
10500,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Rice,RWF,Retail,KG,750.0
10501,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Rice,RWF,Retail,KG,1008.25
10502,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Rice,RWF,Retail,KG,600.0
10503,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Sorghum,RWF,Retail,KG,358.375
10504,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Sorghum flour,RWF,Retail,KG,554.25
10505,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Soybeans,RWF,Retail,KG,450.0
10506,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Spinach,RWF,Retail,KG,193.75
10507,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Sweet potatoes,RWF,Retail,KG,239.625
10508,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Tomatoes,RWF,Retail,KG,418.5
10509,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Wheat,RWF,Retail,KG,487.5
10510,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Wheat flour,RWF,Retail,KG,608.25
10511,Rwanda,Kigali City/Umujyi wa Kigali,Nyabugogo,Zucchini,RWF,Retail,KG,350.0
10512,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Apples,RWF,Retail,KG,2500.0
10513,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Avocados,RWF,Retail,Unit,350.0
10514,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Bananas,RWF,Retail,KG,220.375
10515,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Beans,RWF,Retail,KG,543.75
10516,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Beans,RWF,Retail,KG,500.0
10517,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Cabbage,RWF,Retail,KG,325.0
10518,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Carrots,RWF,Retail,KG,462.5
10519,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Cassava flour,RWF,Retail,KG,400.0
10520,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Cassava leaves,RWF,Retail,KG,500.0
10521,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Cauliflower,RWF,Retail,KG,568.75
10522,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Chili,RWF,Retail,KG,1412.5
10523,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Cucumbers,RWF,Retail,KG,300.0
10524,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Eggplants,RWF,Retail,KG,393.75
10525,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Eggs,RWF,Retail,Unit,150.0
10526,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Garlic,RWF,Retail,KG,2212.5
10527,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Groundnuts,RWF,Retail,KG,1150.0
10528,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Maize,RWF,Retail,KG,517.0
10529,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Maize flour,RWF,Retail,KG,500.0
10530,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Mangoes,RWF,Retail,KG,859.375
10531,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Meat,RWF,Retail,KG,2100.0
10532,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Meat,RWF,Retail,KG,2821.4286
10533,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Onions,RWF,Retail,KG,762.5
10534,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Onions,RWF,Retail,KG,1350.0
10535,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Oranges,RWF,Retail,KG,712.5
10536,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Papaya,RWF,Retail,KG,692.8571
10537,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Passion fruit,RWF,Retail,KG,1181.25
10538,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Peas,RWF,Retail,KG,856.25
10539,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Peppers,RWF,Retail,KG,962.5
10540,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Potatoes,RWF,Retail,KG,197.875
10541,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Rice,RWF,Retail,KG,603.125
10542,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Rice,RWF,Retail,KG,750.0
10543,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Rice,RWF,Retail,KG,650.0
10544,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Rice,RWF,Retail,KG,600.0
10545,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Sorghum flour,RWF,Retail,KG,693.75
10546,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Spinach,RWF,Retail,KG,393.75
10547,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Sweet potatoes,RWF,Retail,KG,274.375
10548,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Tomatoes,RWF,Retail,KG,900.0
10549,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Wheat flour,RWF,Retail,KG,718.75
10550,Rwanda,Kigali City/Umujyi wa Kigali,Nyamirambo,Zucchini,RWF,Retail,KG,456.25
10551,Senegal,$Kaffrine,Dioli Mandakh,Maize,XOF,Retail,KG,185.0
10552,Senegal,$Kaffrine,Dioli Mandakh,Millet,XOF,Retail,KG,152.5
10553,Senegal,$Kaffrine,Dioli Mandakh,Rice,XOF,Retail,KG,275.0
10554,Senegal,$Kaffrine,Dioli Mandakh,Sorghum,XOF,Retail,KG,145.0
10555,Senegal,$Kaffrine,Kaffrine,Maize,XOF,Retail,KG,201.0
10556,Senegal,$Kaffrine,Kaffrine,Millet,XOF,Retail,KG,200.0
10557,Senegal,$Kaffrine,Kaffrine,Rice,XOF,Retail,KG,300.0
10558,Senegal,$Kaffrine,Kaffrine,Sorghum,XOF,Retail,KG,190.0
10559,Senegal,$Kaffrine,Koungueul,Maize,XOF,Retail,KG,222.5
10560,Senegal,$Kaffrine,Koungueul,Millet,XOF,Retail,KG,210.0
10561,Senegal,$Kaffrine,Koungueul,Rice,XOF,Retail,KG,300.0
10562,Senegal,$Kaffrine,Koungueul,Sorghum,XOF,Retail,KG,255.0
10563,Senegal,$Kaffrine,Mabo,Maize,XOF,Retail,KG,200.0
10564,Senegal,$Kaffrine,Mabo,Millet,XOF,Retail,KG,200.0
10565,Senegal,$Kaffrine,Mabo,Rice,XOF,Retail,KG,300.0
10566,Senegal,$Kaffrine,Mabo,Sorghum,XOF,Retail,KG,195.0
10567,Senegal,$Kedougou,Kedougou,Maize,XOF,Retail,KG,200.0
10568,Senegal,$Kedougou,Kedougou,Maize,XOF,Retail,KG,250.0
10569,Senegal,$Kedougou,Kedougou,Millet,XOF,Retail,KG,300.0
10570,Senegal,$Kedougou,Kedougou,Rice,XOF,Retail,KG,300.0
10571,Senegal,$Kedougou,Kedougou,Sorghum,XOF,Retail,KG,300.0
10572,Senegal,$Kedougou,Mako,Maize,XOF,Retail,KG,300.0
10573,Senegal,$Kedougou,Mako,Millet,XOF,Retail,KG,300.0
10574,Senegal,$Kedougou,Mako,Rice,XOF,Retail,KG,300.0
10575,Senegal,$Kedougou,Mako,Sorghum,XOF,Retail,KG,300.0
10576,Senegal,$Kedougou,Salemata,Maize,XOF,Retail,KG,300.0
10577,Senegal,$Kedougou,Salemata,Millet,XOF,Retail,KG,275.0
10578,Senegal,$Kedougou,Salemata,Rice,XOF,Retail,KG,325.0
10579,Senegal,$Kedougou,Salemata,Sorghum,XOF,Retail,KG,300.0
10580,Senegal,$Sedhiou,Sedhiou,Maize,XOF,Retail,KG,250.0
10581,Senegal,$Sedhiou,Sedhiou,Millet,XOF,Retail,KG,250.0
10582,Senegal,$Sedhiou,Sedhiou,Rice,XOF,Retail,KG,280.0
10583,Senegal,$Sedhiou,Sedhiou,Sorghum,XOF,Retail,KG,225.0
10584,Senegal,Dakar,Castors,Maize,XOF,Retail,KG,225.0
10585,Senegal,Dakar,Castors,Maize,XOF,Retail,KG,250.0
10586,Senegal,Dakar,Castors,Millet,XOF,Retail,KG,240.0
10587,Senegal,Dakar,Castors,Rice,XOF,Retail,KG,300.0
10588,Senegal,Dakar,Castors,Sorghum,XOF,Retail,KG,250.0
10589,Senegal,Dakar,Dakar,Maize,XOF,Retail,KG,186.6667
10590,Senegal,Dakar,Dakar,Millet,XOF,Retail,KG,182.5
10591,Senegal,Dakar,Dakar,Rice,XOF,Retail,KG,302.0
10592,Senegal,Dakar,Gueule Tapee,Maize,XOF,Retail,KG,225.0
10593,Senegal,Dakar,Gueule Tapee,Maize,XOF,Retail,KG,250.0
10594,Senegal,Dakar,Gueule Tapee,Millet,XOF,Retail,KG,240.0
10595,Senegal,Dakar,Gueule Tapee,Rice,XOF,Retail,KG,300.0
10596,Senegal,Dakar,Gueule Tapee,Sorghum,XOF,Retail,KG,250.0
10597,Senegal,Dakar,Thiaroye,Maize,XOF,Retail,KG,225.0
10598,Senegal,Dakar,Thiaroye,Maize,XOF,Retail,KG,220.0
10599,Senegal,Dakar,Thiaroye,Millet,XOF,Retail,KG,240.0
10600,Senegal,Dakar,Thiaroye,Rice,XOF,Retail,KG,300.0
10601,Senegal,Dakar,Thiaroye,Rice,XOF,Retail,KG,282.5
10602,Senegal,Dakar,Thiaroye,Sorghum,XOF,Retail,KG,250.0
10603,Senegal,Dakar,Tilene,Maize,XOF,Retail,KG,225.0
10604,Senegal,Dakar,Tilene,Maize,XOF,Retail,KG,220.0
10605,Senegal,Dakar,Tilene,Millet,XOF,Retail,KG,240.0
10606,Senegal,Dakar,Tilene,Rice,XOF,Retail,KG,300.0
10607,Senegal,Dakar,Tilene,Rice,XOF,Retail,KG,260.0
10608,Senegal,Dakar,Tilene,Sorghum,XOF,Retail,KG,250.0
10609,Senegal,Diourbel,Bambey,Maize,XOF,Retail,KG,225.0
10610,Senegal,Diourbel,Bambey,Maize,XOF,Retail,KG,200.0
10611,Senegal,Diourbel,Bambey,Millet,XOF,Retail,KG,210.0
10612,Senegal,Diourbel,Bambey,Rice,XOF,Retail,KG,270.0
10613,Senegal,Diourbel,Bambey,Rice,XOF,Retail,KG,250.0
10614,Senegal,Diourbel,Bambey,Sorghum,XOF,Retail,KG,210.0
10615,Senegal,Diourbel,Diourbel,Maize,XOF,Retail,KG,213.0
10616,Senegal,Diourbel,Diourbel,Maize,XOF,Retail,KG,200.0
10617,Senegal,Diourbel,Diourbel,Millet,XOF,Retail,KG,220.0
10618,Senegal,Diourbel,Diourbel,Rice,XOF,Retail,KG,300.0
10619,Senegal,Diourbel,Diourbel,Rice,XOF,Retail,KG,275.0
10620,Senegal,Diourbel,Diourbel,Sorghum,XOF,Retail,KG,288.0
10621,Senegal,Diourbel,Ndindy,Maize,XOF,Retail,KG,225.0
10622,Senegal,Diourbel,Ndindy,Maize,XOF,Retail,KG,180.0
10623,Senegal,Diourbel,Ndindy,Millet,XOF,Retail,KG,210.0
10624,Senegal,Diourbel,Ndindy,Rice,XOF,Retail,KG,270.0
10625,Senegal,Diourbel,Ndindy,Rice,XOF,Retail,KG,250.0
10626,Senegal,Diourbel,Ndindy,Sorghum,XOF,Retail,KG,210.0
10627,Senegal,Diourbel,Sandjara,Maize,XOF,Retail,KG,250.0
10628,Senegal,Diourbel,Sandjara,Millet,XOF,Retail,KG,225.0
10629,Senegal,Diourbel,Sandjara,Rice,XOF,Retail,KG,265.0
10630,Senegal,Diourbel,Sandjara,Sorghum,XOF,Retail,KG,215.0
10631,Senegal,Diourbel,Touba,Maize,XOF,Retail,KG,200.0
10632,Senegal,Diourbel,Touba,Millet,XOF,Retail,KG,225.0
10633,Senegal,Diourbel,Touba,Rice,XOF,Retail,KG,275.0
10634,Senegal,Diourbel,Touba,Sorghum,XOF,Retail,KG,250.0
10635,Senegal,Fatick,Diakhao,Maize,XOF,Retail,KG,225.0
10636,Senegal,Fatick,Diakhao,Maize,XOF,Retail,KG,200.0
10637,Senegal,Fatick,Diakhao,Millet,XOF,Retail,KG,215.0
10638,Senegal,Fatick,Diakhao,Rice,XOF,Retail,KG,270.0
10639,Senegal,Fatick,Diakhao,Sorghum,XOF,Retail,KG,180.0
10640,Senegal,Fatick,Fatick,Maize,XOF,Retail,KG,200.0
10641,Senegal,Fatick,Fatick,Maize,XOF,Retail,KG,250.0
10642,Senegal,Fatick,Fatick,Millet,XOF,Retail,KG,225.0
10643,Senegal,Fatick,Fatick,Rice,XOF,Retail,KG,270.0
10644,Senegal,Fatick,Fatick,Rice,XOF,Retail,KG,313.0
10645,Senegal,Fatick,Fatick,Sorghum,XOF,Retail,KG,250.0
10646,Senegal,Fatick,Gossas,Maize,XOF,Retail,KG,200.0
10647,Senegal,Fatick,Gossas,Maize,XOF,Retail,KG,195.0
10648,Senegal,Fatick,Gossas,Millet,XOF,Retail,KG,200.0
10649,Senegal,Fatick,Gossas,Rice,XOF,Retail,KG,270.0
10650,Senegal,Fatick,Gossas,Sorghum,XOF,Retail,KG,185.0
10651,Senegal,Fatick,Keur I. Yacine,Maize,XOF,Retail,KG,225.0
10652,Senegal,Fatick,Keur I. Yacine,Maize,XOF,Retail,KG,230.0
10653,Senegal,Fatick,Keur I. Yacine,Millet,XOF,Retail,KG,210.0
10654,Senegal,Fatick,Keur I. Yacine,Rice,XOF,Retail,KG,300.0
10655,Senegal,Fatick,Keur I. Yacine,Rice,XOF,Retail,KG,250.0
10656,Senegal,Fatick,Keur I. Yacine,Sorghum,XOF,Retail,KG,225.0
10657,Senegal,Fatick,Mbar,Maize,XOF,Retail,KG,200.0
10658,Senegal,Fatick,Mbar,Millet,XOF,Retail,KG,210.0
10659,Senegal,Fatick,Mbar,Rice,XOF,Retail,KG,270.0
10660,Senegal,Fatick,Mbar,Rice,XOF,Retail,KG,275.0
10661,Senegal,Fatick,Mbar,Sorghum,XOF,Retail,KG,175.0
10662,Senegal,Fatick,Missirah,Maize,XOF,Retail,KG,193.0
10663,Senegal,Fatick,Missirah,Millet,XOF,Retail,KG,200.0
10664,Senegal,Fatick,Missirah,Rice,XOF,Retail,KG,300.0
10665,Senegal,Fatick,Missirah,Sorghum,XOF,Retail,KG,185.0
10666,Senegal,Fatick,Passy,Maize,XOF,Retail,KG,225.0
10667,Senegal,Fatick,Passy,Maize,XOF,Retail,KG,213.0
10668,Senegal,Fatick,Passy,Millet,XOF,Retail,KG,205.0
10669,Senegal,Fatick,Passy,Rice,XOF,Retail,KG,273.0
10670,Senegal,Fatick,Passy,Rice,XOF,Retail,KG,240.0
10671,Senegal,Fatick,Passy,Sorghum,XOF,Retail,KG,250.0
10672,Senegal,Kaolack,Birkelane,Maize,XOF,Retail,KG,203.0
10673,Senegal,Kaolack,Birkelane,Millet,XOF,Retail,KG,200.0
10674,Senegal,Kaolack,Birkelane,Rice,XOF,Retail,KG,300.0
10675,Senegal,Kaolack,Birkelane,Sorghum,XOF,Retail,KG,190.0
10676,Senegal,Kaolack,Diama Gadio,Maize,XOF,Retail,KG,194.0
10677,Senegal,Kaolack,Diama Gadio,Millet,XOF,Retail,KG,200.0
10678,Senegal,Kaolack,Diama Gadio,Rice,XOF,Retail,KG,300.0
10679,Senegal,Kaolack,Diama Gadio,Sorghum,XOF,Retail,KG,200.0
10680,Senegal,Kaolack,Kaolack,Maize,XOF,Retail,KG,180.0
10681,Senegal,Kaolack,Kaolack,Maize,XOF,Retail,KG,193.0
10682,Senegal,Kaolack,Kaolack,Millet,XOF,Retail,KG,215.0
10683,Senegal,Kaolack,Kaolack,Rice,XOF,Retail,KG,285.0
10684,Senegal,Kaolack,Kaolack,Rice,XOF,Retail,KG,280.0
10685,Senegal,Kaolack,Kaolack,Sorghum,XOF,Retail,KG,250.0
10686,Senegal,Kaolack,N'Doffane,Maize,XOF,Retail,KG,225.0
10687,Senegal,Kaolack,N'Doffane,Maize,XOF,Retail,KG,185.0
10688,Senegal,Kaolack,N'Doffane,Millet,XOF,Retail,KG,202.0
10689,Senegal,Kaolack,N'Doffane,Rice,XOF,Retail,KG,265.0
10690,Senegal,Kaolack,N'Doffane,Sorghum,XOF,Retail,KG,200.0
10691,Senegal,Kaolack,Ndrame Escale,Maize,XOF,Retail,KG,200.0
10692,Senegal,Kaolack,Ndrame Escale,Maize,XOF,Retail,KG,180.0
10693,Senegal,Kaolack,Ndrame Escale,Millet,XOF,Retail,KG,203.0
10694,Senegal,Kaolack,Ndrame Escale,Rice,XOF,Retail,KG,225.0
10695,Senegal,Kaolack,Ndrame Escale,Sorghum,XOF,Retail,KG,200.0
10696,Senegal,Kaolack,Porokhane,Maize,XOF,Retail,KG,195.0
10697,Senegal,Kaolack,Porokhane,Maize,XOF,Retail,KG,184.0
10698,Senegal,Kaolack,Porokhane,Millet,XOF,Retail,KG,204.0
10699,Senegal,Kaolack,Porokhane,Rice,XOF,Retail,KG,264.0
10700,Senegal,Kaolack,Porokhane,Sorghum,XOF,Retail,KG,150.0
10701,Senegal,Kolda,Diaobe,Maize,XOF,Retail,KG,250.0
10702,Senegal,Kolda,Diaobe,Millet,XOF,Retail,KG,283.0
10703,Senegal,Kolda,Diaobe,Rice,XOF,Retail,KG,275.0
10704,Senegal,Kolda,Diaobe,Sorghum,XOF,Retail,KG,292.0
10705,Senegal,Kolda,Kolda,Maize,XOF,Retail,KG,225.0
10706,Senegal,Kolda,Kolda,Millet,XOF,Retail,KG,225.0
10707,Senegal,Kolda,Kolda,Rice,XOF,Retail,KG,281.0
10708,Senegal,Kolda,Kolda,Rice,XOF,Retail,KG,270.0
10709,Senegal,Kolda,Kolda,Sorghum,XOF,Retail,KG,250.0
10710,Senegal,Kolda,Sare Yoba,Maize,XOF,Retail,KG,263.0
10711,Senegal,Kolda,Sare Yoba,Maize,XOF,Retail,KG,248.0
10712,Senegal,Kolda,Sare Yoba,Millet,XOF,Retail,KG,248.0
10713,Senegal,Kolda,Sare Yoba,Rice,XOF,Retail,KG,280.0
10714,Senegal,Kolda,Sare Yoba,Sorghum,XOF,Retail,KG,250.0
10715,Senegal,Louga,Gouille Mbeuth,Maize,XOF,Retail,KG,200.0
10716,Senegal,Louga,Gouille Mbeuth,Maize,XOF,Retail,KG,210.0
10717,Senegal,Louga,Gouille Mbeuth,Millet,XOF,Retail,KG,250.0
10718,Senegal,Louga,Gouille Mbeuth,Rice,XOF,Retail,KG,300.0
10719,Senegal,Louga,Gouille Mbeuth,Rice,XOF,Retail,KG,258.0
10720,Senegal,Louga,Gouille Mbeuth,Sorghum,XOF,Retail,KG,190.0
10721,Senegal,Louga,Louga,Maize,XOF,Retail,KG,185.0
10722,Senegal,Louga,Louga,Maize,XOF,Retail,KG,200.0
10723,Senegal,Louga,Louga,Millet,XOF,Retail,KG,242.0
10724,Senegal,Louga,Louga,Rice,XOF,Retail,KG,283.0
10725,Senegal,Louga,Louga,Rice,XOF,Retail,KG,267.0
10726,Senegal,Louga,Louga,Sorghum,XOF,Retail,KG,250.0
10727,Senegal,Louga,Ndiagne,Maize,XOF,Retail,KG,250.0
10728,Senegal,Louga,Ndiagne,Maize,XOF,Retail,KG,200.0
10729,Senegal,Louga,Ndiagne,Millet,XOF,Retail,KG,200.0
10730,Senegal,Louga,Ndiagne,Rice,XOF,Retail,KG,275.0
10731,Senegal,Louga,Ndiagne,Sorghum,XOF,Retail,KG,225.0
10732,Senegal,Louga,Sagatta,Maize,XOF,Retail,KG,250.0
10733,Senegal,Louga,Sagatta,Maize,XOF,Retail,KG,190.0
10734,Senegal,Louga,Sagatta,Millet,XOF,Retail,KG,200.0
10735,Senegal,Louga,Sagatta,Rice,XOF,Retail,KG,300.0
10736,Senegal,Louga,Sagatta,Rice,XOF,Retail,KG,250.0
10737,Senegal,Louga,Sagatta,Sorghum,XOF,Retail,KG,235.0
10738,Senegal,Matam,Matam,Millet,XOF,Retail,KG,197.5
10739,Senegal,Matam,Matam,Rice,XOF,Retail,KG,312.5
10740,Senegal,Matam,Orkodiere,Maize,XOF,Retail,KG,208.0
10741,Senegal,Matam,Orkodiere,Maize,XOF,Retail,KG,225.0
10742,Senegal,Matam,Orkodiere,Millet,XOF,Retail,KG,250.0
10743,Senegal,Matam,Orkodiere,Rice,XOF,Retail,KG,275.0
10744,Senegal,Matam,Orkodiere,Rice,XOF,Retail,KG,270.0
10745,Senegal,Matam,Orkodiere,Sorghum,XOF,Retail,KG,225.0
10746,Senegal,Matam,Ourossogui,Maize,XOF,Retail,KG,225.0
10747,Senegal,Matam,Ourossogui,Millet,XOF,Retail,KG,250.0
10748,Senegal,Matam,Ourossogui,Rice,XOF,Retail,KG,275.0
10749,Senegal,Matam,Ourossogui,Rice,XOF,Retail,KG,260.0
10750,Senegal,Matam,Ourossogui,Sorghum,XOF,Retail,KG,225.0
10751,Senegal,Matam,Thiodaye,Maize,XOF,Retail,KG,225.0
10752,Senegal,Matam,Thiodaye,Millet,XOF,Retail,KG,250.0
10753,Senegal,Matam,Thiodaye,Rice,XOF,Retail,KG,275.0
10754,Senegal,Matam,Thiodaye,Rice,XOF,Retail,KG,270.0
10755,Senegal,Matam,Thiodaye,Sorghum,XOF,Retail,KG,225.0
10756,Senegal,Saint louis,Dagana,Maize,XOF,Retail,KG,200.0
10757,Senegal,Saint louis,Dagana,Maize,XOF,Retail,KG,275.0
10758,Senegal,Saint louis,Dagana,Millet,XOF,Retail,KG,300.0
10759,Senegal,Saint louis,Dagana,Rice,XOF,Retail,KG,300.0
10760,Senegal,Saint louis,Dagana,Rice,XOF,Retail,KG,250.0
10761,Senegal,Saint louis,Dagana,Sorghum,XOF,Retail,KG,275.0
10762,Senegal,Saint louis,Mpal,Maize,XOF,Retail,KG,250.0
10763,Senegal,Saint louis,Mpal,Millet,XOF,Retail,KG,250.0
10764,Senegal,Saint louis,Mpal,Rice,XOF,Retail,KG,300.0
10765,Senegal,Saint louis,Mpal,Rice,XOF,Retail,KG,292.0
10766,Senegal,Saint louis,Mpal,Sorghum,XOF,Retail,KG,250.0
10767,Senegal,Saint louis,Saint-Louis,Maize,XOF,Retail,KG,250.0
10768,Senegal,Saint louis,Saint-Louis,Millet,XOF,Retail,KG,265.0
10769,Senegal,Saint louis,Saint-Louis,Rice,XOF,Retail,KG,270.0
10770,Senegal,Saint louis,Saint-Louis,Rice,XOF,Retail,KG,338.0
10771,Senegal,Saint louis,Saint-Louis,Sorghum,XOF,Retail,KG,250.0
10772,Senegal,Saint louis,Thille Boubacar,Maize,XOF,Retail,KG,275.0
10773,Senegal,Saint louis,Thille Boubacar,Millet,XOF,Retail,KG,300.0
10774,Senegal,Saint louis,Thille Boubacar,Rice,XOF,Retail,KG,300.0
10775,Senegal,Saint louis,Thille Boubacar,Rice,XOF,Retail,KG,250.0
10776,Senegal,Saint louis,Thille Boubacar,Sorghum,XOF,Retail,KG,275.0
10777,Senegal,Tambacounda,Bakel,Maize,XOF,Retail,KG,200.0
10778,Senegal,Tambacounda,Bakel,Maize,XOF,Retail,KG,225.0
10779,Senegal,Tambacounda,Bakel,Millet,XOF,Retail,KG,225.0
10780,Senegal,Tambacounda,Bakel,Rice,XOF,Retail,KG,300.0
10781,Senegal,Tambacounda,Bakel,Sorghum,XOF,Retail,KG,250.0
10782,Senegal,Tambacounda,Kouthiaba,Maize,XOF,Retail,KG,200.0
10783,Senegal,Tambacounda,Kouthiaba,Millet,XOF,Retail,KG,175.0
10784,Senegal,Tambacounda,Kouthiaba,Rice,XOF,Retail,KG,300.0
10785,Senegal,Tambacounda,Kouthiaba,Rice,XOF,Retail,KG,250.0
10786,Senegal,Tambacounda,Kouthiaba,Sorghum,XOF,Retail,KG,200.0
10787,Senegal,Tambacounda,Mereto,Maize,XOF,Retail,KG,200.0
