,country_name,locality_name,market_name,commodity_name,currency_name,market_type,unit_of_goods_measurement,price
9554,Syrian Arab Republic,As_Suweida,Shahba,Bread,SYP,Retail,1.5 KG,50.0
9555,Syrian Arab Republic,As_Suweida,Shahba,Bulgur,SYP,Retail,KG,300.0
9556,Syrian Arab Republic,As_Suweida,Shahba,Cheese,SYP,Retail,KG,1500.0
9557,Syrian Arab Republic,As_Suweida,Shahba,Chickpeas,SYP,Retail,KG,750.0
9558,Syrian Arab Republic,As_Suweida,Shahba,Dates,SYP,Retail,KG,1000.0
9559,Syrian Arab Republic,As_Suweida,Shahba,Fish,SYP,Retail,125 G,275.0
9560,Syrian Arab Republic,As_Suweida,Shahba,Lentils,SYP,Retail,KG,900.0
9561,Syrian Arab Republic,As_Suweida,Shahba,Livestock,SYP,Retail,Unit,88000.0
9562,Syrian Arab Republic,As_Suweida,Shahba,Meat,SYP,Retail,KG,3600.0
9563,Syrian Arab Republic,As_Suweida,Shahba,Parsley,SYP,Retail,Packet,75.0
9564,Syrian Arab Republic,As_Suweida,Shahba,Pasta,SYP,Retail,KG,475.0
9565,Syrian Arab Republic,As_Suweida,Shahba,Rice,SYP,Retail,KG,325.0
9566,Syrian Arab Republic,As_Suweida,Shahba,Salt,SYP,Retail,KG,150.0
9567,Syrian Arab Republic,As_Suweida,Shahba,Sugar,SYP,Retail,KG,375.0
9568,Syrian Arab Republic,As_Suweida,Shahba,Tea,SYP,Retail,KG,3250.0
9569,Syrian Arab Republic,As_Suweida,Shahba,Tomatoes,SYP,Retail,KG,208.0
9570,Syrian Arab Republic,As_Suweida,Shahba,Wheat flour,SYP,Retail,KG,275.0
9571,Syrian Arab Republic,As_Suweida,Shahba,Yogurt,SYP,Retail,KG,275.0
9572,Syrian Arab Republic,As_Suweida,Sweida,Beans,SYP,Retail,KG,525.0
9573,Syrian Arab Republic,As_Suweida,Sweida,Bread,SYP,Retail,1.5 KG,50.0
9574,Syrian Arab Republic,As_Suweida,Sweida,Bulgur,SYP,Retail,KG,300.0
9575,Syrian Arab Republic,As_Suweida,Sweida,Cheese,SYP,Retail,KG,1500.0
9576,Syrian Arab Republic,As_Suweida,Sweida,Chickpeas,SYP,Retail,KG,800.0
9577,Syrian Arab Republic,As_Suweida,Sweida,Dates,SYP,Retail,KG,1500.0
9578,Syrian Arab Republic,As_Suweida,Sweida,Fish,SYP,Retail,125 G,275.0
9579,Syrian Arab Republic,As_Suweida,Sweida,Lentils,SYP,Retail,KG,900.0
9580,Syrian Arab Republic,As_Suweida,Sweida,Livestock,SYP,Retail,Unit,85250.0
9581,Syrian Arab Republic,As_Suweida,Sweida,Meat,SYP,Retail,KG,3600.0
9582,Syrian Arab Republic,As_Suweida,Sweida,Parsley,SYP,Retail,Packet,75.0
9583,Syrian Arab Republic,As_Suweida,Sweida,Pasta,SYP,Retail,KG,475.0
9584,Syrian Arab Republic,As_Suweida,Sweida,Rice,SYP,Retail,KG,325.0
9585,Syrian Arab Republic,As_Suweida,Sweida,Salt,SYP,Retail,KG,150.0
9586,Syrian Arab Republic,As_Suweida,Sweida,Sugar,SYP,Retail,KG,388.0
9587,Syrian Arab Republic,As_Suweida,Sweida,Tea,SYP,Retail,KG,3750.0
9588,Syrian Arab Republic,As_Suweida,Sweida,Tomatoes,SYP,Retail,KG,208.0
9589,Syrian Arab Republic,As_Suweida,Sweida,Wheat flour,SYP,Retail,KG,275.0
9590,Syrian Arab Republic,As_Suweida,Sweida,Yogurt,SYP,Retail,KG,275.0
9591,Syrian Arab Republic,City-Damascus,Sheikh Sa'ad,Beans,SYP,Retail,KG,450.0
9592,Syrian Arab Republic,City-Damascus,Sheikh Sa'ad,Bread,SYP,Retail,1.5 KG,50.0
9593,Syrian Arab Republic,City-Damascus,Sheikh Sa'ad,Bulgur,SYP,Retail,KG,300.0
9594,Syrian Arab Republic,City-Damascus,Sheikh Sa'ad,Cheese,SYP,Retail,KG,1300.0
9595,Syrian Arab Republic,City-Damascus,Sheikh Sa'ad,Chickpeas,SYP,Retail,KG,700.0
9596,Syrian Arab Republic,City-Damascus,Sheikh Sa'ad,Dates,SYP,Retail,KG,1100.0
9597,Syrian Arab Republic,City-Damascus,Sheikh Sa'ad,Fish,SYP,Retail,125 G,350.0
9598,Syrian Arab Republic,City-Damascus,Sheikh Sa'ad,Lentils,SYP,Retail,KG,700.0
9599,Syrian Arab Republic,City-Damascus,Sheikh Sa'ad,Livestock,SYP,Retail,Unit,110000.0
9600,Syrian Arab Republic,City-Damascus,Sheikh Sa'ad,Meat,SYP,Retail,KG,4300.0
9601,Syrian Arab Republic,City-Damascus,Sheikh Sa'ad,Parsley,SYP,Retail,Packet,45.0
9602,Syrian Arab Republic,City-Damascus,Sheikh Sa'ad,Pasta,SYP,Retail,KG,500.0
9603,Syrian Arab Republic,City-Damascus,Sheikh Sa'ad,Rice,SYP,Retail,KG,450.0
9604,Syrian Arab Republic,City-Damascus,Sheikh Sa'ad,Salt,SYP,Retail,KG,125.0
9605,Syrian Arab Republic,City-Damascus,Sheikh Sa'ad,Sugar,SYP,Retail,KG,400.0
9606,Syrian Arab Republic,City-Damascus,Sheikh Sa'ad,Tea,SYP,Retail,KG,3600.0
9607,Syrian Arab Republic,City-Damascus,Sheikh Sa'ad,Tomatoes,SYP,Retail,KG,213.0
9608,Syrian Arab Republic,City-Damascus,Sheikh Sa'ad,Wheat flour,SYP,Retail,KG,300.0
9609,Syrian Arab Republic,City-Damascus,Sheikh Sa'ad,Yogurt,SYP,Retail,KG,300.0
9610,Syrian Arab Republic,City-Damascus,Shrebishat,Beans,SYP,Retail,KG,500.0
9611,Syrian Arab Republic,City-Damascus,Shrebishat,Bread,SYP,Retail,1.5 KG,50.0
9612,Syrian Arab Republic,City-Damascus,Shrebishat,Bulgur,SYP,Retail,KG,275.0
9613,Syrian Arab Republic,City-Damascus,Shrebishat,Cheese,SYP,Retail,KG,1300.0
9614,Syrian Arab Republic,City-Damascus,Shrebishat,Chickpeas,SYP,Retail,KG,700.0
9615,Syrian Arab Republic,City-Damascus,Shrebishat,Dates,SYP,Retail,KG,1100.0
9616,Syrian Arab Republic,City-Damascus,Shrebishat,Fish,SYP,Retail,125 G,350.0
9617,Syrian Arab Republic,City-Damascus,Shrebishat,Lentils,SYP,Retail,KG,625.0
9618,Syrian Arab Republic,City-Damascus,Shrebishat,Livestock,SYP,Retail,Unit,100000.0
9619,Syrian Arab Republic,City-Damascus,Shrebishat,Meat,SYP,Retail,KG,4000.0
9620,Syrian Arab Republic,City-Damascus,Shrebishat,Parsley,SYP,Retail,Packet,43.0
9621,Syrian Arab Republic,City-Damascus,Shrebishat,Pasta,SYP,Retail,KG,500.0
9622,Syrian Arab Republic,City-Damascus,Shrebishat,Rice,SYP,Retail,KG,400.0
9623,Syrian Arab Republic,City-Damascus,Shrebishat,Salt,SYP,Retail,KG,125.0
9624,Syrian Arab Republic,City-Damascus,Shrebishat,Sugar,SYP,Retail,KG,365.0
9625,Syrian Arab Republic,City-Damascus,Shrebishat,Tea,SYP,Retail,KG,3200.0
9626,Syrian Arab Republic,City-Damascus,Shrebishat,Tomatoes,SYP,Retail,KG,175.0
9627,Syrian Arab Republic,City-Damascus,Shrebishat,Wheat flour,SYP,Retail,KG,275.0
9628,Syrian Arab Republic,City-Damascus,Shrebishat,Yogurt,SYP,Retail,KG,250.0
9629,Syrian Arab Republic,Damascus,Al-Tall,Beans,SYP,Retail,KG,550.0
9630,Syrian Arab Republic,Damascus,Al-Tall,Bread,SYP,Retail,1.5 KG,50.0
9631,Syrian Arab Republic,Damascus,Al-Tall,Bulgur,SYP,Retail,KG,300.0
9632,Syrian Arab Republic,Damascus,Al-Tall,Cheese,SYP,Retail,KG,1300.0
9633,Syrian Arab Republic,Damascus,Al-Tall,Chickpeas,SYP,Retail,KG,850.0
9634,Syrian Arab Republic,Damascus,Al-Tall,Dates,SYP,Retail,KG,1400.0
9635,Syrian Arab Republic,Damascus,Al-Tall,Fish,SYP,Retail,125 G,250.0
9636,Syrian Arab Republic,Damascus,Al-Tall,Lentils,SYP,Retail,KG,550.0
9637,Syrian Arab Republic,Damascus,Al-Tall,Livestock,SYP,Retail,Unit,100100.0
9638,Syrian Arab Republic,Damascus,Al-Tall,Meat,SYP,Retail,KG,4200.0
9639,Syrian Arab Republic,Damascus,Al-Tall,Parsley,SYP,Retail,Packet,43.0
9640,Syrian Arab Republic,Damascus,Al-Tall,Pasta,SYP,Retail,KG,500.0
9641,Syrian Arab Republic,Damascus,Al-Tall,Rice,SYP,Retail,KG,500.0
9642,Syrian Arab Republic,Damascus,Al-Tall,Salt,SYP,Retail,KG,150.0
9643,Syrian Arab Republic,Damascus,Al-Tall,Sugar,SYP,Retail,KG,368.0
9644,Syrian Arab Republic,Damascus,Al-Tall,Tea,SYP,Retail,KG,3800.0
9645,Syrian Arab Republic,Damascus,Al-Tall,Tomatoes,SYP,Retail,KG,213.0
9646,Syrian Arab Republic,Damascus,Al-Tall,Wheat flour,SYP,Retail,KG,265.0
9647,Syrian Arab Republic,Damascus,Al-Tall,Yogurt,SYP,Retail,KG,250.0
9648,Syrian Arab Republic,Damascus,Hajar Aswad,Bread,SYP,Retail,1.5 KG,25.0
9649,Syrian Arab Republic,Damascus,Hajar Aswad,Lentils,SYP,Retail,KG,120.0
9650,Syrian Arab Republic,Damascus,Hajar Aswad,Rice,SYP,Retail,KG,95.0
9651,Syrian Arab Republic,Damascus,Hajar Aswad,Sugar,SYP,Retail,KG,93.75
9652,Syrian Arab Republic,Damascus,Hajar Aswad,Wheat flour,SYP,Retail,KG,125.0
9653,Syrian Arab Republic,Damascus,Qudsayya,Beans,SYP,Retail,KG,550.0
9654,Syrian Arab Republic,Damascus,Qudsayya,Bread,SYP,Retail,1.5 KG,50.0
9655,Syrian Arab Republic,Damascus,Qudsayya,Bulgur,SYP,Retail,KG,300.0
9656,Syrian Arab Republic,Damascus,Qudsayya,Cheese,SYP,Retail,KG,1400.0
9657,Syrian Arab Republic,Damascus,Qudsayya,Chickpeas,SYP,Retail,KG,850.0
9658,Syrian Arab Republic,Damascus,Qudsayya,Dates,SYP,Retail,KG,1400.0
9659,Syrian Arab Republic,Damascus,Qudsayya,Fish,SYP,Retail,125 G,300.0
9660,Syrian Arab Republic,Damascus,Qudsayya,Lentils,SYP,Retail,KG,635.0
9661,Syrian Arab Republic,Damascus,Qudsayya,Livestock,SYP,Retail,Unit,110000.0
9662,Syrian Arab Republic,Damascus,Qudsayya,Meat,SYP,Retail,KG,4450.0
9663,Syrian Arab Republic,Damascus,Qudsayya,Parsley,SYP,Retail,Packet,43.0
9664,Syrian Arab Republic,Damascus,Qudsayya,Pasta,SYP,Retail,KG,500.0
9665,Syrian Arab Republic,Damascus,Qudsayya,Rice,SYP,Retail,KG,450.0
9666,Syrian Arab Republic,Damascus,Qudsayya,Salt,SYP,Retail,KG,150.0
9667,Syrian Arab Republic,Damascus,Qudsayya,Sugar,SYP,Retail,KG,375.0
9668,Syrian Arab Republic,Damascus,Qudsayya,Tea,SYP,Retail,KG,3500.0
9669,Syrian Arab Republic,Damascus,Qudsayya,Tomatoes,SYP,Retail,KG,213.0
9670,Syrian Arab Republic,Damascus,Qudsayya,Wheat flour,SYP,Retail,KG,275.0
9671,Syrian Arab Republic,Damascus,Qudsayya,Yogurt,SYP,Retail,KG,250.0
9672,Syrian Arab Republic,Daraa,Daraa,Beans,SYP,Retail,KG,500.0
9673,Syrian Arab Republic,Daraa,Daraa,Bread,SYP,Retail,1.5 KG,50.0
9674,Syrian Arab Republic,Daraa,Daraa,Bulgur,SYP,Retail,KG,300.0
9675,Syrian Arab Republic,Daraa,Daraa,Cheese,SYP,Retail,KG,950.0
9676,Syrian Arab Republic,Daraa,Daraa,Chickpeas,SYP,Retail,KG,300.0
9677,Syrian Arab Republic,Daraa,Daraa,Dates,SYP,Retail,KG,1000.0
9678,Syrian Arab Republic,Daraa,Daraa,Fish,SYP,Retail,125 G,250.0
9679,Syrian Arab Republic,Daraa,Daraa,Lentils,SYP,Retail,KG,600.0
9680,Syrian Arab Republic,Daraa,Daraa,Livestock,SYP,Retail,Unit,145000.0
9681,Syrian Arab Republic,Daraa,Daraa,Meat,SYP,Retail,KG,3800.0
9682,Syrian Arab Republic,Daraa,Daraa,Parsley,SYP,Retail,Packet,100.0
9683,Syrian Arab Republic,Daraa,Daraa,Pasta,SYP,Retail,KG,550.0
9684,Syrian Arab Republic,Daraa,Daraa,Rice,SYP,Retail,KG,450.0
9685,Syrian Arab Republic,Daraa,Daraa,Salt,SYP,Retail,KG,150.0
9686,Syrian Arab Republic,Daraa,Daraa,Sugar,SYP,Retail,KG,365.0
9687,Syrian Arab Republic,Daraa,Daraa,Tea,SYP,Retail,KG,3900.0
9688,Syrian Arab Republic,Daraa,Daraa,Tomatoes,SYP,Retail,KG,113.0
9689,Syrian Arab Republic,Daraa,Daraa,Wheat flour,SYP,Retail,KG,200.0
9690,Syrian Arab Republic,Daraa,Daraa,Yogurt,SYP,Retail,KG,425.0
9691,Syrian Arab Republic,Daraa,Mzereb,Beans,SYP,Retail,KG,300.0
9692,Syrian Arab Republic,Daraa,Mzereb,Bread,SYP,Retail,1.5 KG,50.0
9693,Syrian Arab Republic,Daraa,Mzereb,Bulgur,SYP,Retail,KG,100.0
9694,Syrian Arab Republic,Daraa,Mzereb,Cheese,SYP,Retail,KG,850.0
9695,Syrian Arab Republic,Daraa,Mzereb,Chickpeas,SYP,Retail,KG,450.0
9696,Syrian Arab Republic,Daraa,Mzereb,Dates,SYP,Retail,KG,1100.0
9697,Syrian Arab Republic,Daraa,Mzereb,Fish,SYP,Retail,125 G,250.0
9698,Syrian Arab Republic,Daraa,Mzereb,Lentils,SYP,Retail,KG,400.0
9699,Syrian Arab Republic,Daraa,Mzereb,Livestock,SYP,Retail,Unit,60000.0
9700,Syrian Arab Republic,Daraa,Mzereb,Meat,SYP,Retail,KG,3200.0
9701,Syrian Arab Republic,Daraa,Mzereb,Parsley,SYP,Retail,Packet,75.0
9702,Syrian Arab Republic,Daraa,Mzereb,Pasta,SYP,Retail,KG,600.0
9703,Syrian Arab Republic,Daraa,Mzereb,Rice,SYP,Retail,KG,525.0
9704,Syrian Arab Republic,Daraa,Mzereb,Salt,SYP,Retail,KG,160.0
9705,Syrian Arab Republic,Daraa,Mzereb,Sugar,SYP,Retail,KG,400.0
9706,Syrian Arab Republic,Daraa,Mzereb,Tea,SYP,Retail,KG,4150.0
9707,Syrian Arab Republic,Daraa,Mzereb,Tomatoes,SYP,Retail,KG,113.0
9708,Syrian Arab Republic,Daraa,Mzereb,Wheat flour,SYP,Retail,KG,225.0
9709,Syrian Arab Republic,Daraa,Mzereb,Yogurt,SYP,Retail,KG,200.0
9710,Syrian Arab Republic,Deir Ezzor,Almayadin,Beans,SYP,Retail,KG,1400.0
9711,Syrian Arab Republic,Deir Ezzor,Almayadin,Bread,SYP,Retail,1.5 KG,100.0
9712,Syrian Arab Republic,Deir Ezzor,Almayadin,Bulgur,SYP,Retail,KG,675.0
9713,Syrian Arab Republic,Deir Ezzor,Almayadin,Cheese,SYP,Retail,KG,3000.0
9714,Syrian Arab Republic,Deir Ezzor,Almayadin,Chickpeas,SYP,Retail,KG,1050.0
9715,Syrian Arab Republic,Deir Ezzor,Almayadin,Dates,SYP,Retail,KG,1050.0
9716,Syrian Arab Republic,Deir Ezzor,Almayadin,Fish,SYP,Retail,125 G,450.0
9717,Syrian Arab Republic,Deir Ezzor,Almayadin,Lentils,SYP,Retail,KG,1000.0
9718,Syrian Arab Republic,Deir Ezzor,Almayadin,Livestock,SYP,Retail,Unit,65000.0
9719,Syrian Arab Republic,Deir Ezzor,Almayadin,Meat,SYP,Retail,KG,4000.0
9720,Syrian Arab Republic,Deir Ezzor,Almayadin,Parsley,SYP,Retail,Packet,100.0
9721,Syrian Arab Republic,Deir Ezzor,Almayadin,Pasta,SYP,Retail,KG,875.0
9722,Syrian Arab Republic,Deir Ezzor,Almayadin,Rice,SYP,Retail,KG,1050.0
9723,Syrian Arab Republic,Deir Ezzor,Almayadin,Salt,SYP,Retail,KG,100.0
9724,Syrian Arab Republic,Deir Ezzor,Almayadin,Sugar,SYP,Retail,KG,950.0
9725,Syrian Arab Republic,Deir Ezzor,Almayadin,Tea,SYP,Retail,KG,5375.0
9726,Syrian Arab Republic,Deir Ezzor,Almayadin,Tomatoes,SYP,Retail,KG,500.0
9727,Syrian Arab Republic,Deir Ezzor,Almayadin,Wheat flour,SYP,Retail,KG,250.0
9728,Syrian Arab Republic,Deir Ezzor,Almayadin,Yogurt,SYP,Retail,KG,450.0
9729,Syrian Arab Republic,Deir Ezzor,Deir Ezzor,Beans,SYP,Retail,KG,400.0
9730,Syrian Arab Republic,Deir Ezzor,Deir Ezzor,Bread,SYP,Retail,1.5 KG,100.0
9731,Syrian Arab Republic,Deir Ezzor,Deir Ezzor,Bulgur,SYP,Retail,KG,750.0
9732,Syrian Arab Republic,Deir Ezzor,Deir Ezzor,Cheese,SYP,Retail,KG,2000.0
9733,Syrian Arab Republic,Deir Ezzor,Deir Ezzor,Chickpeas,SYP,Retail,KG,1050.0
9734,Syrian Arab Republic,Deir Ezzor,Deir Ezzor,Dates,SYP,Retail,KG,4000.0
9735,Syrian Arab Republic,Deir Ezzor,Deir Ezzor,Fish,SYP,Retail,125 G,1000.0
9736,Syrian Arab Republic,Deir Ezzor,Deir Ezzor,Lentils,SYP,Retail,KG,200.0
9737,Syrian Arab Republic,Deir Ezzor,Deir Ezzor,Livestock,SYP,Retail,Unit,450000.0
9738,Syrian Arab Republic,Deir Ezzor,Deir Ezzor,Meat,SYP,Retail,KG,15000.0
9739,Syrian Arab Republic,Deir Ezzor,Deir Ezzor,Parsley,SYP,Retail,Packet,200.0
9740,Syrian Arab Republic,Deir Ezzor,Deir Ezzor,Pasta,SYP,Retail,KG,2800.0
9741,Syrian Arab Republic,Deir Ezzor,Deir Ezzor,Rice,SYP,Retail,KG,400.0
9742,Syrian Arab Republic,Deir Ezzor,Deir Ezzor,Salt,SYP,Retail,KG,1000.0
9743,Syrian Arab Republic,Deir Ezzor,Deir Ezzor,Sugar,SYP,Retail,KG,3000.0
9744,Syrian Arab Republic,Deir Ezzor,Deir Ezzor,Tea,SYP,Retail,KG,14000.0
9745,Syrian Arab Republic,Deir Ezzor,Deir Ezzor,Tomatoes,SYP,Retail,KG,3500.0
9746,Syrian Arab Republic,Deir Ezzor,Deir Ezzor,Wheat flour,SYP,Retail,KG,500.0
9747,Syrian Arab Republic,Deir Ezzor,Deir Ezzor,Yogurt,SYP,Retail,KG,1450.0
9748,Syrian Arab Republic,Edlib,Benech,Beans,SYP,Retail,KG,350.0
9749,Syrian Arab Republic,Edlib,Benech,Bread,SYP,Retail,1.5 KG,275.0
9750,Syrian Arab Republic,Edlib,Benech,Bulgur,SYP,Retail,KG,230.0
9751,Syrian Arab Republic,Edlib,Benech,Cheese,SYP,Retail,KG,1000.0
9752,Syrian Arab Republic,Edlib,Benech,Chickpeas,SYP,Retail,KG,300.0
9753,Syrian Arab Republic,Edlib,Benech,Dates,SYP,Retail,KG,500.0
9754,Syrian Arab Republic,Edlib,Benech,Fish,SYP,Retail,125 G,225.0
9755,Syrian Arab Republic,Edlib,Benech,Lentils,SYP,Retail,KG,500.0
9756,Syrian Arab Republic,Edlib,Benech,Livestock,SYP,Retail,Unit,78000.0
9757,Syrian Arab Republic,Edlib,Benech,Meat,SYP,Retail,KG,2700.0
9758,Syrian Arab Republic,Edlib,Benech,Parsley,SYP,Retail,Packet,50.0
9759,Syrian Arab Republic,Edlib,Benech,Pasta,SYP,Retail,KG,100.0
9760,Syrian Arab Republic,Edlib,Benech,Rice,SYP,Retail,KG,500.0
9761,Syrian Arab Republic,Edlib,Benech,Salt,SYP,Retail,KG,100.0
9762,Syrian Arab Republic,Edlib,Benech,Sugar,SYP,Retail,KG,450.0
9763,Syrian Arab Republic,Edlib,Benech,Tea,SYP,Retail,KG,3400.0
9764,Syrian Arab Republic,Edlib,Benech,Tomatoes,SYP,Retail,KG,500.0
9765,Syrian Arab Republic,Edlib,Benech,Wheat flour,SYP,Retail,KG,200.0
9766,Syrian Arab Republic,Edlib,Benech,Yogurt,SYP,Retail,KG,250.0
9767,Syrian Arab Republic,Edlib,Edlib,Beans,SYP,Retail,KG,350.0
9768,Syrian Arab Republic,Edlib,Edlib,Bread,SYP,Retail,1.5 KG,275.0
9769,Syrian Arab Republic,Edlib,Edlib,Bulgur,SYP,Retail,KG,250.0
9770,Syrian Arab Republic,Edlib,Edlib,Cheese,SYP,Retail,KG,1000.0
9771,Syrian Arab Republic,Edlib,Edlib,Chickpeas,SYP,Retail,KG,250.0
9772,Syrian Arab Republic,Edlib,Edlib,Dates,SYP,Retail,KG,500.0
9773,Syrian Arab Republic,Edlib,Edlib,Fish,SYP,Retail,125 G,225.0
9774,Syrian Arab Republic,Edlib,Edlib,Lentils,SYP,Retail,KG,500.0
9775,Syrian Arab Republic,Edlib,Edlib,Livestock,SYP,Retail,Unit,78000.0
9776,Syrian Arab Republic,Edlib,Edlib,Meat,SYP,Retail,KG,2700.0
9777,Syrian Arab Republic,Edlib,Edlib,Parsley,SYP,Retail,Packet,50.0
9778,Syrian Arab Republic,Edlib,Edlib,Pasta,SYP,Retail,KG,100.0
9779,Syrian Arab Republic,Edlib,Edlib,Rice,SYP,Retail,KG,500.0
9780,Syrian Arab Republic,Edlib,Edlib,Salt,SYP,Retail,KG,100.0
9781,Syrian Arab Republic,Edlib,Edlib,Sugar,SYP,Retail,KG,450.0
9782,Syrian Arab Republic,Edlib,Edlib,Tea,SYP,Retail,KG,3400.0
9783,Syrian Arab Republic,Edlib,Edlib,Tomatoes,SYP,Retail,KG,500.0
9784,Syrian Arab Republic,Edlib,Edlib,Wheat flour,SYP,Retail,KG,225.0
9785,Syrian Arab Republic,Edlib,Edlib,Yogurt,SYP,Retail,KG,250.0
9786,Syrian Arab Republic,Hama,Hama,Beans,SYP,Retail,KG,600.0
9787,Syrian Arab Republic,Hama,Hama,Bread,SYP,Retail,1.5 KG,50.0
9788,Syrian Arab Republic,Hama,Hama,Bulgur,SYP,Retail,KG,300.0
9789,Syrian Arab Republic,Hama,Hama,Cheese,SYP,Retail,KG,1550.0
9790,Syrian Arab Republic,Hama,Hama,Chickpeas,SYP,Retail,KG,600.0
9791,Syrian Arab Republic,Hama,Hama,Dates,SYP,Retail,KG,1200.0
9792,Syrian Arab Republic,Hama,Hama,Fish,SYP,Retail,125 G,275.0
9793,Syrian Arab Republic,Hama,Hama,Lentils,SYP,Retail,KG,650.0
9794,Syrian Arab Republic,Hama,Hama,Livestock,SYP,Retail,Unit,170000.0
9795,Syrian Arab Republic,Hama,Hama,Meat,SYP,Retail,KG,3800.0
9796,Syrian Arab Republic,Hama,Hama,Parsley,SYP,Retail,Packet,60.0
9797,Syrian Arab Republic,Hama,Hama,Pasta,SYP,Retail,KG,600.0
9798,Syrian Arab Republic,Hama,Hama,Rice,SYP,Retail,KG,575.0
9799,Syrian Arab Republic,Hama,Hama,Salt,SYP,Retail,KG,150.0
9800,Syrian Arab Republic,Hama,Hama,Sugar,SYP,Retail,KG,375.0
9801,Syrian Arab Republic,Hama,Hama,Tea,SYP,Retail,KG,3800.0
9802,Syrian Arab Republic,Hama,Hama,Tomatoes,SYP,Retail,KG,150.0
9803,Syrian Arab Republic,Hama,Hama,Wheat flour,SYP,Retail,KG,300.0
9804,Syrian Arab Republic,Hama,Hama,Yogurt,SYP,Retail,KG,550.0
9805,Syrian Arab Republic,Hama,Mesiaf,Beans,SYP,Retail,KG,615.0
9806,Syrian Arab Republic,Hama,Mesiaf,Bread,SYP,Retail,1.5 KG,50.0
9807,Syrian Arab Republic,Hama,Mesiaf,Bulgur,SYP,Retail,KG,275.0
9808,Syrian Arab Republic,Hama,Mesiaf,Cheese,SYP,Retail,KG,1400.0
9809,Syrian Arab Republic,Hama,Mesiaf,Chickpeas,SYP,Retail,KG,600.0
9810,Syrian Arab Republic,Hama,Mesiaf,Dates,SYP,Retail,KG,1100.0
9811,Syrian Arab Republic,Hama,Mesiaf,Fish,SYP,Retail,125 G,275.0
9812,Syrian Arab Republic,Hama,Mesiaf,Lentils,SYP,Retail,KG,625.0
9813,Syrian Arab Republic,Hama,Mesiaf,Livestock,SYP,Retail,Unit,160000.0
9814,Syrian Arab Republic,Hama,Mesiaf,Meat,SYP,Retail,KG,4400.0
9815,Syrian Arab Republic,Hama,Mesiaf,Parsley,SYP,Retail,Packet,50.0
9816,Syrian Arab Republic,Hama,Mesiaf,Pasta,SYP,Retail,KG,600.0
9817,Syrian Arab Republic,Hama,Mesiaf,Rice,SYP,Retail,KG,550.0
9818,Syrian Arab Republic,Hama,Mesiaf,Salt,SYP,Retail,KG,150.0
9819,Syrian Arab Republic,Hama,Mesiaf,Sugar,SYP,Retail,KG,400.0
9820,Syrian Arab Republic,Hama,Mesiaf,Tea,SYP,Retail,KG,3750.0
9821,Syrian Arab Republic,Hama,Mesiaf,Tomatoes,SYP,Retail,KG,185.0
9822,Syrian Arab Republic,Hama,Mesiaf,Wheat flour,SYP,Retail,KG,270.0
9823,Syrian Arab Republic,Hama,Mesiaf,Yogurt,SYP,Retail,KG,400.0
9824,Syrian Arab Republic,Hama,Salamyeh,Beans,SYP,Retail,KG,590.0
9825,Syrian Arab Republic,Hama,Salamyeh,Bread,SYP,Retail,1.5 KG,50.0
9826,Syrian Arab Republic,Hama,Salamyeh,Bulgur,SYP,Retail,KG,300.0
9827,Syrian Arab Republic,Hama,Salamyeh,Cheese,SYP,Retail,KG,1500.0
9828,Syrian Arab Republic,Hama,Salamyeh,Chickpeas,SYP,Retail,KG,625.0
9829,Syrian Arab Republic,Hama,Salamyeh,Dates,SYP,Retail,KG,1000.0
9830,Syrian Arab Republic,Hama,Salamyeh,Fish,SYP,Retail,125 G,275.0
9831,Syrian Arab Republic,Hama,Salamyeh,Lentils,SYP,Retail,KG,625.0
9832,Syrian Arab Republic,Hama,Salamyeh,Livestock,SYP,Retail,Unit,155000.0
9833,Syrian Arab Republic,Hama,Salamyeh,Meat,SYP,Retail,KG,3500.0
9834,Syrian Arab Republic,Hama,Salamyeh,Parsley,SYP,Retail,Packet,50.0
9835,Syrian Arab Republic,Hama,Salamyeh,Pasta,SYP,Retail,KG,500.0
9836,Syrian Arab Republic,Hama,Salamyeh,Rice,SYP,Retail,KG,550.0
9837,Syrian Arab Republic,Hama,Salamyeh,Salt,SYP,Retail,KG,150.0
9838,Syrian Arab Republic,Hama,Salamyeh,Sugar,SYP,Retail,KG,400.0
9839,Syrian Arab Republic,Hama,Salamyeh,Tea,SYP,Retail,KG,3750.0
9840,Syrian Arab Republic,Hama,Salamyeh,Tomatoes,SYP,Retail,KG,180.0
9841,Syrian Arab Republic,Hama,Salamyeh,Wheat flour,SYP,Retail,KG,250.0
9842,Syrian Arab Republic,Hama,Salamyeh,Yogurt,SYP,Retail,KG,450.0
9843,Syrian Arab Republic,Hassakeh,Hassakeh,Beans,SYP,Retail,KG,550.0
9844,Syrian Arab Republic,Hassakeh,Hassakeh,Bread,SYP,Retail,1.5 KG,50.0
9845,Syrian Arab Republic,Hassakeh,Hassakeh,Bulgur,SYP,Retail,KG,250.0
9846,Syrian Arab Republic,Hassakeh,Hassakeh,Cheese,SYP,Retail,KG,1200.0
9847,Syrian Arab Republic,Hassakeh,Hassakeh,Chickpeas,SYP,Retail,KG,625.0
9848,Syrian Arab Republic,Hassakeh,Hassakeh,Dates,SYP,Retail,KG,1000.0
9849,Syrian Arab Republic,Hassakeh,Hassakeh,Fish,SYP,Retail,125 G,250.0
